code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla5_0.1_0.5_707050_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,6.307661413997266,32.639771699905396,1.775786572998186,31.205755710601807
phyla5_0.1_0.5_707050_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.979918662003911,31.2762348651886,1.6768014600020251,29.489898204803467
phyla5_0.1_0.5_707050_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.023576566003612,30.1937792301178,1.910414269001194,28.551470279693604
phyla5_0.1_0.5_707050_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.928357333999884,30.244219541549683,1.7374139729981837,28.865607261657715
phyla5_0.1_0.5_707050_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.9139762810009415,29.301899433135983,1.6772031450018403,27.729742527008057
phyla5_0.1_0.5_707050_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.9178475069966225,28.604867696762085,2.0932399060002354,27.17490792274475
phyla5_0.1_0.5_707050_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.652506424998137,28.50115442276001,1.7185921460004463,26.986212491989136
phyla5_0.1_0.5_707050_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.696697637999023,28.58881878852844,1.664377084998705,27.05184960365295
phyla5_0.1_0.5_707070_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,6.031697022997832,28.12581181526184,1.6030722159994184,26.60197949409485
phyla5_0.1_0.5_707070_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.738311631997931,29.46078085899353,1.7536289279996709,28.033923864364624
phyla5_0.1_0.5_707070_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.571190022001247,29.58629536628723,1.670718516001216,28.01729989051819
phyla5_0.1_0.5_707070_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.639628765999078,29.985519409179688,1.6909994859997823,28.644474267959595
phyla5_0.1_0.5_707070_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.524082487998385,30.848326444625854,1.689289579000615,29.347580909729004
phyla5_0.1_0.5_707070_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.743596315001923,26.71548533439636,1.755892256001971,25.194280862808228
phyla5_0.1_0.5_707070_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.107042884999828,30.777875185012817,1.8435298120020889,29.30602788925171
phyla5_0.1_0.5_707070_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.605562323999038,30.757983446121216,1.7223025569983292,29.307528257369995
phyla5_0.1_0.5_707070_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.718988682001509,29.30690312385559,1.6784955149996676,27.578914403915405
phyla5_0.1_0.5_7070100_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.526997401000699,27.675806760787964,1.692789446999086,26.07292318344116
phyla5_0.1_0.5_7070100_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.622128677998262,29.727828979492188,1.667162133999227,28.29164218902588
phyla5_0.1_0.5_7070100_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.188547734000167,31.223718881607056,1.6754081290018803,29.7218120098114
phyla5_0.1_0.5_7070100_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.190270117996988,34.430148124694824,1.6874392139980046,32.96209502220154
phyla5_0.1_0.5_7070100_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.419419874000596,34.50297784805298,1.6640818109990505,33.045175552368164
phyla5_0.1_0.5_7070100_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.691607609998755,32.36721324920654,1.6374929939993308,30.89379048347473
phyla5_0.1_0.5_7070100_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.7317223269965325,37.269137144088745,2.0272006209997926,35.77015709877014
phyla5_0.1_0.5_7070100_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.200732782999694,26.364705324172977,2.579565112002456,24.925485849380493
phyla5_0.1_0.5_7070100_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.541475209996861,30.59730100631714,1.716582388999086,28.912634134292603
phyla5_0.1_0.5_7010030_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,6.219418107997626,32.66332244873047,1.646100262998516,31.144275188446045
phyla5_0.1_0.5_7010030_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.352411921001476,33.5168890953064,1.7526684219992603,31.884534120559692
phyla5_0.1_0.5_7010030_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.496089801999915,30.747478246688843,1.657514998001716,29.305761098861694
phyla5_0.1_0.5_7010030_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.510235405003186,29.68492603302002,1.714809058001265,28.18031883239746
phyla5_0.1_0.5_7010030_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.975473183996655,33.56604886054993,1.6846248589972674,32.1224889755249
phyla5_0.1_0.5_7010030_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.927805304996582,33.156235694885254,2.1154345239992836,31.883572816848755
phyla5_0.1_0.5_7010030_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.967495394001162,26.973790645599365,2.6084836720001476,25.550238370895386
phyla5_0.1_0.5_7010030_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.735518970996054,31.15050768852234,1.791019377997145,29.488739728927612
phyla5_0.1_0.5_7010030_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.330326919000072,26.336379289627075,1.808128485998168,24.89970374107361
phyla5_0.1_0.5_7010050_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.776720665002358,29.3606858253479,1.609373567000148,27.80617904663086
phyla5_0.1_0.5_7010050_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.556438229999912,33.13847088813782,1.7266764199994211,31.723350048065186
phyla5_0.1_0.5_7010050_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,6.000244766000833,29.144962549209595,1.593323420998786,27.665431022644043
phyla5_0.1_0.5_7010050_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.488959171001625,31.228466749191284,1.815397471000324,29.86064386367798
phyla5_0.1_0.5_7010050_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,6.681800483002007,34.09121108055115,2.1578305100010766,32.751291036605835
phyla5_0.1_0.5_7010050_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,4.825369213001977,26.92969059944153,1.791534366002452,25.52815103530884
phyla5_0.1_0.5_7010050_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.932145863000187,29.33046579360962,1.942489397999452,27.75394916534424
phyla5_0.1_0.5_7010050_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.917762254000991,29.00401020050049,1.8679679980014043,27.540236473083496
phyla5_0.1_0.5_7010050_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.894374528998014,29.89789915084839,1.6729575030003616,28.25002956390381
phyla5_0.1_0.5_7010070_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.800928167998791,29.734776496887207,1.5818664180005726,28.24663496017456
phyla5_0.1_0.5_7010070_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.585164531003102,29.336957454681396,1.8844414670020344,27.84858274459839
phyla5_0.1_0.5_7010070_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.3644138450035825,29.484084129333496,1.742392465002922,28.0844087600708
phyla5_0.1_0.5_7010070_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.119096784001158,33.328083515167236,1.6671226799990109,31.89575743675232
phyla5_0.1_0.5_7010070_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.563868809000269,28.582995891571045,1.907876474000659,27.17361068725586
phyla5_0.1_0.5_7010070_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.842364869997255,28.049431324005127,1.737673569998151,26.526008367538452
phyla5_0.1_0.5_7010070_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.588557142000354,25.042678117752075,1.9941760239998985,23.57124662399292
phyla5_0.1_0.5_7010070_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.654495082999347,29.696398496627808,1.9294201519987837,28.099245071411133
phyla5_0.1_0.5_7010070_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.530542640000931,28.216125965118408,1.7974645540016354,26.665878772735596
phyla5_0.1_0.5_70100100_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.091653639003198,32.187270402908325,1.6280755380030314,30.764082431793213
phyla5_0.1_0.5_70100100_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.414893102999486,32.251588344573975,1.6937957529989944,30.816385507583615
phyla5_0.1_0.5_70100100_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.644875771999068,34.479620695114136,1.6612486369995167,32.9284291267395
phyla5_0.1_0.5_70100100_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.50799268099945,37.00487565994263,2.2022303939993435,35.77034044265747
phyla5_0.1_0.5_70100100_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.101264333003201,30.722405672073364,1.627416898001684,29.272549390792847
phyla5_0.1_0.5_70100100_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.759221347998391,30.227278232574463,2.0037170159994275,28.769046306610107
phyla5_0.1_0.5_70100100_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.71449331599797,31.65937232971191,1.6767730159990606,30.169236421585083
phyla5_0.1_0.5_70100100_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.559209466002358,33.83619475364685,2.1547573050011124,31.98908233642578
phyla5_0.1_0.5_70100100_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,70,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.205666875001043,30.605790615081787,1.8356899760001395,29.08641791343689
phyla5_0.1_0.5_1003030_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8550821516067507,6.069120680478114e-287,0.4038990836605378,1.5811656555368815e-40,,,6.143064215000777,29.968363523483276,1.6362956060002034,28.273340940475464
phyla5_0.1_0.5_1003030_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8501543369864057,2.856390214432125e-280,0.4715621130783417,1.6700191398191186e-56,,,5.830528954997135,33.11221647262573,1.7653878619967145,31.33794593811035
phyla5_0.1_0.5_1003030_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8500048303562363,4.513316216619079e-280,0.4579162770373294,5.51486737229141e-53,,,6.9035798870027065,33.16911768913269,1.8445801260022563,31.102510690689087
phyla5_0.1_0.5_1003030_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.8550828504155192,6.055667766124565e-287,0.4019191430982937,4.110102999271818e-40,,,5.620743236995622,28.64722490310669,1.8698212019990024,26.90242338180542
phyla5_0.1_0.5_1003030_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8500901510249976,3.476484904190178e-280,0.4818948356711905,2.820376534689631e-59,,,6.572262304001924,27.2153582572937,1.9768364330011536,25.41760540008545
phyla5_0.1_0.5_1003030_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8498002681268811,8.433074562649947e-280,0.4730367746109671,6.805066449164119e-57,,,6.042421022997587,28.021724462509155,1.990976959998079,26.33031916618347
phyla5_0.1_0.5_1003030_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.855094427169787,5.83708080753587e-287,0.4020826828255307,3.799188876718076e-40,,,5.832042117002857,28.091632604599,1.7604474860017945,26.320032596588135
phyla5_0.1_0.5_1003030_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8500873666140685,3.5062330414857504e-280,0.4851563322194243,3.5917873464663995e-60,,,6.478846802998305,26.924956560134888,1.7488006419989688,24.812408447265625
