code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.7_0.3_10010050_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,6.379120462981518,30.7557110786438,2.3921887339965906,29.539095640182495
phyla3_0.7_0.3_10010070_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,5.866920156986453,31.12090039253235,1.833626960986294,29.713083744049072
phyla3_0.7_0.3_10010070_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,5.635627051000483,30.33433246612549,2.2409405579965096,28.824186086654663
phyla3_0.7_0.3_10010070_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,6.0962626750115305,34.49047565460205,1.9614817000110631,33.11365246772766
phyla3_0.7_0.3_10010070_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.310081345989602,31.929956436157227,2.041366700985236,30.59696578979492
phyla3_0.7_0.3_10010070_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,6.334991604991956,33.05643939971924,2.353265290003037,31.668946981430057
phyla3_0.7_0.3_10010070_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.573537115007639,27.315314054489136,2.7293550850008614,26.002904176712036
phyla3_0.7_0.3_10010070_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.539665894029895,27.945773601531982,2.042830494028749,26.650994062423703
phyla3_0.7_0.3_10010070_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.32673186599277,34.27438306808472,2.0158568719925825,33.02074837684631
phyla3_0.7_0.3_10010070_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.2782390319916885,29.973991632461548,1.89085737298592,28.65927362442017
phyla3_0.7_0.3_100100100_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.359417263010982,30.25560450553894,2.296578842011513,28.789971828460693
phyla3_0.7_0.3_100100100_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.089194888016209,27.101778507232662,2.6944025960110594,25.853065967559814
phyla3_0.7_0.3_100100100_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,7.0582164989900775,33.51686882972717,2.968523059011204,32.12554121017456
phyla3_0.7_0.3_100100100_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,5.315131873008795,30.20042634010315,2.0582801260170527,29.016788721084595
phyla3_0.7_0.3_100100100_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.55217485196772,27.499945402145386,2.1244343129801564,26.10530734062195
phyla3_0.7_0.3_100100100_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.17377070398652,28.495686054229736,2.1655554969911464,27.208916664123535
phyla3_0.7_0.3_100100100_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.7818210370023735,27.53976583480835,1.9343010789889377,26.18785524368286
phyla3_0.7_0.3_100100100_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.713871394022135,29.17102599143982,2.23063640401233,27.93120050430298
phyla3_0.7_0.3_100100100_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,6.487557369982824,33.46586275100708,2.3949987319938373,32.3263144493103
phyla3_0.7_0.5_303030_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,5.002217599016149,26.506460189819336,1.6978334489976987,25.6296124458313
phyla3_0.7_0.5_303030_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,5.32175949102384,31.881751537323,1.7682997500232889,30.8724045753479
phyla3_0.7_0.5_303030_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,5.218836165004177,30.222593784332275,1.7250932460010515,29.29259705543518
phyla3_0.7_0.5_303030_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,4.992220955027733,31.591219663619995,1.7335044770152308,30.589592218399048
phyla3_0.7_0.5_303030_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,6.2688553310290445,31.325900554656982,1.6818252630182542,30.208279371261597
phyla3_0.7_0.5_303030_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,6.7869033030292485,33.727949142456055,1.6982279090152588,32.5323543548584
phyla3_0.7_0.5_303030_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,5.182864307018463,33.077906370162964,1.6613333930145018,32.128541707992554
phyla3_0.7_0.5_303030_750_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.545484403577747,1.3321694839687655e-78,0.4897446519347453,1.9042825170883244e-61,,,5.465734421013622,33.68325400352478,1.6844874490052462,32.676891803741455
phyla3_0.7_0.5_303030_750_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5304502907972544,1.1760353905725688e-73,0.4602950958079518,1.378883069571657e-53,,,5.415581976994872,33.0938515663147,1.6224222810124047,32.07420468330383
phyla3_0.7_0.5_303050_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,5.157887576002395,31.594438076019287,1.7295205210102722,30.66733169555664
phyla3_0.7_0.5_303050_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,6.013365001999773,35.3757483959198,2.149432837002678,34.582639932632446
phyla3_0.7_0.5_303050_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,5.8204841910046525,33.456305742263794,1.6215004280093126,32.408589363098145
phyla3_0.7_0.5_303050_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,5.455177391995676,30.74112319946289,1.6616363759967498,29.81615662574768
phyla3_0.7_0.5_303050_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,4.664971156977117,30.396880388259888,1.6252546239993535,29.411940336227417
phyla3_0.7_0.5_303050_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,5.48433010399458,28.91983199119568,1.6381023910071235,27.915887355804443
phyla3_0.7_0.5_303050_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,5.38938671501819,28.705875158309937,1.67558068499784,27.66308617591858
phyla3_0.7_0.5_303050_750_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.545484403577747,1.3321694839687655e-78,0.4897446519347453,1.9042825170883244e-61,,,5.021276796003804,27.369141817092896,1.772571795998374,26.487812280654907
phyla3_0.7_0.5_303050_750_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5304502907972544,1.1760353905725688e-73,0.4602950958079518,1.378883069571657e-53,,,5.460897473996738,26.466601848602295,1.73255235599936,25.32012128829956
phyla3_0.7_0.5_303070_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,5.355872271000408,28.02885890007019,1.7135486640036106,27.10009789466858
phyla3_0.7_0.5_303070_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,5.135991335002473,33.39637732505798,1.6536298920109402,32.43261456489563
phyla3_0.7_0.5_303070_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,4.519824840972433,30.82416558265686,1.6365771199925805,29.973434448242188
phyla3_0.7_0.5_303070_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,5.162336014996981,33.052743673324585,1.7625199400063138,32.085705518722534
phyla3_0.7_0.5_303070_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,5.228228647989454,33.235796213150024,1.6811997439945117,32.35253071784973
phyla3_0.7_0.5_303070_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,4.839966489991639,31.84429430961609,1.6488846169959288,30.812318563461304
phyla3_0.7_0.5_303070_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,4.994571063987678,28.97268509864807,1.6070519399945624,28.060786962509155
phyla3_0.7_0.5_303070_750_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.545484403577747,1.3321694839687655e-78,0.4897446519347453,1.9042825170883244e-61,,,5.6961834380053915,28.310463666915897,1.5985239399888087,27.325575351715088
phyla3_0.7_0.5_303070_750_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5304502907972544,1.1760353905725688e-73,0.4602950958079518,1.378883069571657e-53,,,5.586359967011958,29.04164171218872,1.690391495008953,28.082845211029053
phyla3_0.7_0.5_3030100_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,4.709584027004894,32.33104610443115,1.5963277319970075,31.36668920516968
phyla3_0.7_0.5_3030100_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,5.060047024016967,30.686028480529785,1.6549523180001415,29.800045251846313
phyla3_0.7_0.5_3030100_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,5.6274060560099315,32.41730356216431,1.4837952500092797,31.42185854911804
phyla3_0.7_0.5_3030100_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,5.537489945010748,31.571417808532715,1.6985902480082586,30.62236785888672
phyla3_0.7_0.5_3030100_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,6.411678775999462,31.432597160339355,1.4515864219865762,30.340659379959103
phyla3_0.7_0.5_3030100_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,5.081022836006014,28.44550848007202,1.631215675995918,27.44646787643433
phyla3_0.7_0.5_3030100_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,4.49069703600253,30.47882318496704,1.6032291339943183,29.582347869873047
phyla3_0.7_0.5_3030100_750_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.545484403577747,1.3321694839687655e-78,0.4897446519347453,1.9042825170883244e-61,,,5.793305798026267,33.50900101661682,1.677257035014918,32.48345613479614
phyla3_0.7_0.5_3030100_750_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5304502907972544,1.1760353905725688e-73,0.4602950958079518,1.378883069571657e-53,,,4.88362818400492,31.729318380355835,1.6245444570085965,30.75908899307251
phyla3_0.7_0.5_305030_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,5.828574977989774,31.32910132408142,1.7012467859894969,30.35902976989746
phyla3_0.7_0.5_305030_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,4.8331833430274855,29.185511589050293,1.5793301250087095,28.205974578857425
phyla3_0.7_0.5_305030_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,4.973460216016974,25.516225337982178,1.6347879850072786,24.59979009628296
phyla3_0.7_0.5_305030_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,5.21410760001163,28.58754277229309,1.637778716016328,27.653239727020264
phyla3_0.7_0.5_305030_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,5.45122065601754,29.94071125984192,1.6392160800169222,28.97560453414917
phyla3_0.7_0.5_305030_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,5.028740413021296,25.764166593551636,1.6591896710160654,24.73460364341736
phyla3_0.7_0.5_305030_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,4.92446435499005,26.2176513671875,1.767580376996193,25.32193946838379
phyla3_0.7_0.5_305030_750_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.545484403577747,1.3321694839687655e-78,0.4897446519347453,1.9042825170883244e-61,,,5.1827387010271195,28.146320104599,1.6162338140129575,27.143492937088013
phyla3_0.7_0.5_305030_750_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5304502907972544,1.1760353905725688e-73,0.4602950958079518,1.378883069571657e-53,,,4.983966944011627,25.199761867523193,1.586522799014347,24.26367425918579
phyla3_0.7_0.5_305050_250_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5420043770292401,1.9576966094426536e-77,0.477974777882753,3.260639483964981e-58,,,5.430100002995459,25.498291730880737,1.545304102008231,24.510209560394287
phyla3_0.7_0.5_305050_250_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5283059000994659,5.698520038388264e-73,0.4550364522589709,2.9106803259054205e-52,,,5.39341551400139,26.545109510421753,1.771918322017882,25.56825256347656
phyla3_0.7_0.5_305050_250_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.518548781750302,6.498921112242017e-70,0.438550363305099,2.9453956604440155e-48,,,5.354619165009353,27.55018973350525,1.625475145992823,26.59981894493103
phyla3_0.7_0.5_305050_500_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5517267501509875,9.913622588368943e-81,0.500508553853006,1.6220474942757962e-64,,,4.800625595002202,28.625195026397705,1.6719477669976186,27.760140895843502
phyla3_0.7_0.5_305050_500_50_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5431269104215537,8.255573224551792e-78,0.4850853453007349,3.757452186653099e-60,,,5.001971438003238,27.4557363986969,1.63331163598923,26.425567626953125
phyla3_0.7_0.5_305050_500_100_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5283318727431522,5.5910152476863855e-73,0.4556698302992695,2.021585353757339e-52,,,5.495086887007346,25.618049144744873,1.8803319440048656,24.579965591430664
phyla3_0.7_0.5_305050_750_30_False,phyla3,1000,GRN_100,0.5,0.7,rna,False,50,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5542876658653049,1.288241994265682e-81,0.5043483007425364,1.225310540487259e-65,,,5.3621730729646515,24.06942677497864,1.9895953339873813,23.07584810256958
