code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
three_branches_False_0.9_0.9_30:70:50,False,,False,0.914825846825847,0.0,0.7486046046046047,3.181686901548292e-275,,0.6177785341329814,1.0,1.0,0.6666666666666667,0.8010975226376491,0.7123779143528186,1.1685242518890419e-155,-0.768358129657664,1.2521527918660232e-195,0.7085406322417981,2.857151165654289e-153,-0.7257248475649386,2.7858340555885833e-164,0.6021864909773836,1.0319974678769204e-99,0.385715943855942,0.8485875595537536,0.45895895895895894,2
three_branches_False_0.9_0.9_50:10:10,False,,False,0.9011400611400613,0.0,0.724052052052052,1.322234039195583e-257,,0.6409254557984236,1.0,1.0,0.6666666666666667,0.8084982151010667,0.632640453840144,6.507592485820531e-113,-0.9231743502622219,0.0,0.6891447509097256,9.032089285509948e-142,-0.8680731717828601,8.616741561649056e-306,0.9023166383166383,0.0,0.6957800914798631,0.901710014269275,0.44894894894894893,2
three_branches_False_0.9_0.9_50:30:10,False,,False,0.9224038904038905,0.0,0.7667387387387388,1.297813223642983e-288,,0.9618757864740287,1.0,1.0,1.0,0.9903295730467967,0.9357593078927203,0.0,-0.9558852606207462,0.0,0.9176743577830668,0.0,-0.9226679688552039,0.0,0.9156881869176391,0.0,0.42556795016828,0.7514423606332858,0.4112445779112446,3
three_branches_True_0.9_0.9_50:10:30,False,,True,0.8973671373671374,0.0,0.7227787787787787,1.0447175433439228e-256,"{""values"": [0.2522578675866922, 0.26606461730870073], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8819621289119157,0.0,-0.9599172945295297,0.0,0.9238300610224994,0.0,-0.952765399200953,0.0,0.9482996762996765,0.0,0.4226659826554423,0.75965611017365,0.36653319986653327,3
three_branches_False_0.9_0.9_50:30:30,False,,False,0.9174280614280615,0.0,0.7554274274274275,3.1807634539860616e-280,,0.6585927747657699,1.0,1.0,0.6666666666666667,0.8140131592536916,0.7346719255690257,2.3609128554039135e-170,-0.7481329860990635,5.715851797362895e-180,0.7162110320621868,4.3888061328297896e-158,-0.7141777142168241,8.587325266411448e-157,0.5384519381705763,2.9457331618453e-76,0.3735018724748394,0.8388565541596061,0.4124124124124124,2
three_branches_True_0.9_0.9_30:70:70,False,,True,0.96599288999289,0.0,0.8547267267267267,0.0,"{""values"": [0.11054763161363486, 0.210405746124213], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9393479333344776,0.0,-0.8625332877178916,1.6174612071451513e-297,0.943226813595051,0.0,-0.8622524237974433,4.155433465862283e-297,0.8482526842526843,9.265542962552172e-278,0.6219410214219632,0.8274973167768559,0.3798798798798799,3
three_branches_True_0.9_0.9_50:10:70,False,,True,0.8871226551226553,0.0,0.7021861861861862,2.080992309545488e-242,"{""values"": [0.221667958745894, 0.33676647474436894], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8012659084521617,7.40455558937481e-225,-0.9476509893681118,0.0,0.8259864614205102,1.0551307997264722e-250,-0.8963542289213474,0.0,0.8844153564153565,0.0,0.5419964228540205,0.8291639875680964,0.3231564898231565,3
three_branches_True_0.9_0.9_50:10:50,False,,True,0.9010269490269492,0.0,0.7224304304304304,1.8378864501043868e-256,"{""values"": [0.23551200316834045, 0.34461548386323515], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.801932210186174,1.665280213233035e-225,-0.9488764861386485,0.0,0.8366771723272622,3.485794729607994e-263,-0.9026317549676618,0.0,0.8860585900585901,0.0,0.5173497717362572,0.809883610799819,0.35185185185185186,3
three_branches_True_0.9_0.9_30:70:50,False,,True,0.914825846825847,0.0,0.7486046046046047,3.181686901548292e-275,"{""values"": [0.19613928630119504, 0.25072176943728025], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8952993284416715,0.0,-0.9403608280453043,0.0,0.8496080098649783,1.5162741617969084e-279,-0.9109144165758674,0.0,0.8958756558756559,0.0,0.4787141453597885,0.7795994756256278,0.35418752085418753,3
three_branches_True_0.9_0.9_50:30:10,False,,True,0.9224058224058225,0.0,0.7667427427427428,1.2889037362214523e-288,"{""values"": [0.21270507728072083, 0.21877499673205994], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9375408439927628,0.0,-0.9581916558979819,0.0,0.9342301333845202,0.0,-0.9306841496428885,0.0,0.9147098974070651,0.0,0.427107221516835,0.7499365418264803,0.38988988988988993,3
three_branches_True_0.9_0.9_50:10:10,False,,True,0.9011806691806692,0.0,0.7241201201201202,1.183788649207381e-257,"{""values"": [0.326759862284576, 0.2930918470944356], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.616517897758942,9.596164784660391e-106,-0.5673636853482772,2.9011954048075673e-86,0.6909979159078947,7.878640177218514e-143,-0.4413792765714116,6.272493473256154e-49,0.25121057921057927,7.402307642908121e-16,0.6338556161613259,0.8804371199107518,0.36920253586920254,3
three_branches_True_0.9_0.9_50:30:30,False,,True,0.9174283374283375,0.0,0.7554314314314314,3.159248066703401e-280,"{""values"": [0.2127250373892835, 0.2381282595656431], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.925724402795525,0.0,-0.9466099232865194,0.0,0.9398171675248063,0.0,-0.927507331835258,0.0,0.9307198747198748,0.0,0.45109482135534495,0.7670150696224027,0.3685352018685352,3
three_branches_False_0.9_0.9_50:30:50,False,,False,0.894005046005046,0.0,0.7170930930930931,1.0193109386286599e-252,,0.30473922917483776,1.0,1.0,0.33333333333333337,0.5645491755258992,,,,,,,,,-0.5110231937236526,1.2698164857914286e-67,0,0,0.5,1
three_branches_False_0.9_0.9_50:30:70,False,,False,0.890910374910375,0.0,0.7113553553553554,1.005198394859843e-248,,0.30473922917483776,1.0,1.0,0.33333333333333337,0.5645491755258992,,,,,,,,,-0.3932431615373824,2.506227819867913e-38,0,0,0.5,1
three_branches_True_0.9_0.9_50:30:50,False,,True,0.894005046005046,0.0,0.7170930930930931,1.0193109386286599e-252,"{""values"": [0.21577986761442364, 0.28296132677091823], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8903709870314256,0.0,-0.9638728864621363,0.0,0.924389428087432,0.0,-0.947618733660199,0.0,0.9425860265860266,0.0,0.5027405253906176,0.7971430323459652,0.33683683683683685,3
three_branches_True_0.9_0.9_50:30:70,False,,True,0.890910374910375,0.0,0.7113553553553554,1.005198394859843e-248,"{""values"": [0.23706482459272213, 0.17527064448645757], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8715224355192863,3.908356627181e-311,-0.8861477206887896,0.0,0.8603728110666798,2.1769390267982927e-294,-0.872790186550755,3.8822280793e-313,0.8527199047199048,1.028619780932375e-283,0.39421132493188693,0.6967106671150974,0.32048715382048715,3
three_branches_False_0.9_0.9_50:50:10,False,,False,0.9306888906888908,0.0,0.7787787787787788,1.1133473262426174e-297,,0.6603325096520241,1.0,1.0,0.6666666666666667,0.8145502006740287,0.7175013361011584,6.559372691362222e-159,-0.7562139847436226,4.839722672237861e-186,0.6956246775220697,1.6454074876229888e-145,-0.696965448050942,2.6915699638168912e-146,0.8890921201691948,0.0,0.3573298782826515,0.8448111277005071,0.4364364364364364,2
three_branches_False_0.9_0.9_50:50:70,False,,False,0.8902629862629864,0.0,0.7141901901901903,1.0788794077100209e-250,,0.629796606561237,1.0,1.0,0.6666666666666667,0.8049654943531982,0.7259549284638814,1.9581195673862903e-164,-0.7741690580843815,1.9933577537678962e-200,0.780207894531122,1.4411198668253373e-205,-0.7722216660354115,8.383530227908541e-199,0.6681328108102343,2.6986226857949898e-130,0.4386681378547044,0.8660607236462015,0.43243243243243246,2
three_branches_False_0.9_0.9_50:50:50,False,,False,0.9029502989502991,0.0,0.731043043043043,1.4600688063803804e-262,,0.30473922917483776,1.0,1.0,0.33333333333333337,0.5645491755258992,,,,,,,,,-0.6280710000039078,7.729496776986338e-111,0,0,0.5,1
three_branches_False_0.9_0.9_50:50:30,False,,False,0.9290311130311132,0.0,0.7735935935935936,9.30150847958299e-294,,0.6618301913367536,1.0,1.0,0.6666666666666667,0.8150116729930387,0.7301589606124737,2.9260299234830274e-167,-0.7560366883909375,6.615957705322327e-186,0.7208922390587226,4.219528904709421e-161,-0.7521466866072646,5.89468925020291e-183,0.8812091620900421,0.0,0.3446927797926449,0.8375955136502069,0.43543543543543545,2
three_branches_True_0.9_0.9_50:50:10,False,,True,0.9306872466872469,0.0,0.7787747747747747,1.1211643379895037e-297,"{""values"": [0.18949587115883063, 0.2309333102493549], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9407951383518272,0.0,-0.9587319121654829,0.0,0.9427543410139011,0.0,-0.9380876353210506,0.0,0.9185662865662867,0.0,0.4801127967181579,0.782894850889945,0.39022355689022353,3
three_branches_True_0.9_0.9_50:50:70,False,,True,0.8902666102666102,0.0,0.7141941941941942,1.0719780856634034e-250,"{""values"": [0.20536295667212007, 0.23640654412668544], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8886458418425598,0.0,-0.9216106249723538,0.0,0.8619682180844085,1.0773391021755623e-296,-0.8895778837633548,0.0,0.8925986205986208,0.0,0.4712586102604226,0.781205122697288,0.3288288288288288,3
three_branches_True_0.9_0.9_50:50:50,False,,True,0.902952182952183,0.0,0.7310470470470471,1.4505098225073893e-262,"{""values"": [0.18381467227063092, 0.2497229342851422], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8997242877873264,0.0,-0.9193411689761509,0.0,0.864038629580659,9.929695166224692e-300,-0.8939881212183588,0.0,0.8853618213618214,0.0,0.5156202218295405,0.8071633458622524,0.34017350684017345,3
three_branches_False_0.9_0.9_50:70:10,False,,False,0.9557819237819238,0.0,0.8321561561561561,0.0,,0.9785922971584721,1.0,1.0,1.0,0.9946045650655473,0.952291531486452,0.0,-0.919542734516653,0.0,0.9608220250196319,0.0,-0.9347016673397194,0.0,0.8998316758316758,0.0,0.4941527595698074,0.7507440197135414,0.3995662328995662,3
three_branches_True_0.9_0.9_50:50:30,False,,True,0.9290302730302733,0.0,0.7735895895895896,9.366380346429595e-294,"{""values"": [0.20462579085364307, 0.25044679742866294], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.919884797939339,0.0,-0.9575511592568104,0.0,0.9033135022438699,0.0,-0.9385854639359013,0.0,0.9245364005364006,0.0,0.4531487744010411,0.7643213005122873,0.3728728728728729,3
three_branches_False_0.9_0.9_50:70:70,False,,False,0.9276929916929917,0.0,0.7709829829829831,8.575147436823027e-292,,0.6177785341329814,1.0,1.0,0.6666666666666667,0.8010975226376491,0.5758176588684863,2.2147521323551855e-89,-0.701234467060417,7.892119373988547e-149,0.7509311774441002,4.796936836360111e-182,-0.7494356006856244,6.223560557606008e-181,0.6146856713606762,5.896209788359747e-105,0.8867627227958846,0.9632305488101088,0.4364364364364364,2
three_branches_False_0.9_0.9_50:70:30,False,,False,0.9314028914028913,0.0,0.7766166166166166,4.8440321689190847e-296,,0.9532122526934032,1.0,1.0,1.0,0.9880920476940432,0.9282405445237295,0.0,-0.93018819258144,0.0,0.9224011676537692,0.0,-0.9138275527456217,0.0,0.8893432693432693,0.0,0.46256967667690546,0.765540979309666,0.39522856189522854,3
three_branches_False_0.9_0.9_50:70:50,False,,False,0.9092306972306973,0.0,0.7398118118118119,7.580267702041831e-269,,0.6392412022562334,1.0,1.0,0.6666666666666667,0.8079665386308896,0.7458697495071241,2.6079029903946244e-178,-0.7713474897783794,4.4372197612652934e-198,0.7207368149492873,5.3263417565433515e-161,-0.7693734856839035,1.8598427740252448e-196,0.5762727681366934,1.495978398869618e-89,0.22195653072913035,0.8016354266414077,0.44044044044044045,2
three_branches_True_0.9_0.9_50:70:10,False,,True,0.9557797637797639,0.0,0.8321521521521522,0.0,"{""values"": [0.17766567217985088, 0.20096321357647412], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9524827123455444,0.0,-0.9209202780710914,0.0,0.9606118255075883,0.0,-0.9369729093478893,0.0,0.9004047964047964,0.0,0.49526045338812,0.7506310558812769,0.37620954287620956,3
three_branches_True_0.9_0.9_50:70:70,False,,True,0.9276912396912398,0.0,0.7709789789789789,8.634751192491864e-292,"{""values"": [0.1241174236126866, 0.35207723633893945], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8789855751122985,3e-323,-0.9520512336117606,0.0,0.8754639108332339,1.9654366e-317,-0.944847084642618,0.0,0.9619473979473979,0.0,0.6629870704351909,0.8719805830615637,0.34651317984651325,3
three_branches_True_0.9_0.9_50:70:30,False,,True,0.9314028914028913,0.0,0.7766166166166166,4.8440321689190847e-296,"{""values"": [0.18548962674481223, 0.20120627856159426], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9292218893393623,0.0,-0.9310480223586621,0.0,0.9238058748822758,0.0,-0.9152246159738465,0.0,0.8906991146991148,0.0,0.4632017233144547,0.7650181270549178,0.3722055388722056,3
three_branches_True_0.9_0.9_50:70:50,False,,True,0.9092306972306973,0.0,0.7398118118118119,7.580267702041831e-269,"{""values"": [0.18792042689870342, 0.20600183578260423], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8998640842562002,0.0,-0.901074561578397,0.0,0.8546771659401681,2.1917629865556275e-286,-0.8792201044079107,1e-323,0.8595764355764357,3.0059902460191595e-293,0.4706101578885974,0.7572677416690305,0.34117450784117453,3
three_branches_False_0.9_0.9_70:10:10,False,,False,0.845065277065277,1.2568671947457717e-273,0.6564044044044044,4.2708898279354723e-212,,0.6269413245536616,1.0,1.0,0.6666666666666667,0.8040515796860038,0.592400179078179,9.113101295248656e-96,-0.8938805686525405,0.0,0.6282360250234547,6.513676177799966e-111,-0.8679079322475839,1.5399992114899944e-305,0.839947631947632,3.487774565678094e-267,0.7211688323366288,0.9129121283116727,0.44894894894894893,2
three_branches_False_0.9_0.9_70:10:30,False,,False,0.9132646812646813,0.0,0.7445205205205205,2.978653942950231e-272,,0.6329014610839789,1.0,1.0,0.6666666666666667,0.8059557717911581,0.6542241884654438,3.334725166084559e-123,-0.6837391061871996,1.001632549018983e-138,0.6306964055540364,5.016008308373514e-112,-0.5396873116959388,1.1516655688853581e-76,0.8234468203953292,7.294213470544011e-248,0.27725098320416974,0.7768228558563393,0.4469469469469469,2
three_branches_True_0.9_0.9_70:10:30,False,,True,0.9132565572565574,0.0,0.7444844844844845,3.163484606568888e-272,"{""values"": [0.23527337733481885, 0.2997208357526622], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8270700512656056,6.274855341291644e-252,-0.9116108854212762,0.0,0.8291434924692679,2.680466071173024e-254,-0.8909265901603738,0.0,0.8886902886902889,0.0,0.44235988657970265,0.7199278524534263,0.38922255588922255,3
three_branches_True_0.9_0.9_70:10:10,False,,True,0.8448305928305929,2.5110546901856477e-273,0.6561961961961962,5.803849312308862e-212,"{""values"": [0.3093181668207155, 0.3413870807608609], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.600025330402925,7.885726538868453e-99,-0.529081690538687,3.223955803249731e-73,0.6747347831883953,8.477405640296068e-134,-0.43272136220387386,6.812670005061362e-47,0.2667899547899548,9.314904192434092e-18,0.5530956640762937,0.6571788742200967,0.27110443777110443,3
three_branches_False_0.9_0.9_70:10:50,False,,False,0.8648893448893449,5.434383683022568e-301,0.671987987987988,3.479230674273225e-222,,0.3055014979553892,1.0,1.0,0.33333333333333337,0.564901882934036,,,,,,,,,-0.5116414240126441,8.273667716570135e-68,0,0,0.5,1
three_branches_False_0.9_0.9_70:10:70,False,,False,0.8613394893394893,8.797424896622992e-296,0.6694974974974975,1.4781642754905893e-220,,0.6329014610839789,1.0,1.0,0.6666666666666667,0.8059557717911581,0.7417977244738035,2.2780360424975726e-175,-0.7490115074578267,1.2830110493300605e-180,0.8013358458626687,6.332824706466638e-225,-0.7896525384035703,6.051461560808723e-214,0.7482624781604547,4.587872836737747e-180,0.23739719829027536,0.7829060378604236,0.42842842842842843,2
three_branches_True_0.9_0.9_70:10:50,False,,True,0.8648891648891649,5.43773682126659e-301,0.671987987987988,3.479230674273225e-222,"{""values"": [0.25137865257605296, 0.25375371366931065], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8273625194985996,2.9195205504901353e-252,-0.9145533384446988,0.0,0.8117264585312379,2.515991607118561e-235,-0.8764121764023182,5.57296e-319,0.8714481194481194,5.113801768276e-311,0.400673124739759,0.714033174721071,0.31047714381047714,3
three_branches_False_0.9_0.9_70:30:10,False,,False,0.9193944313944314,0.0,0.7606086086086086,4.7340156394492537e-284,,0.6359747781951587,1.0,1.0,0.6666666666666667,0.806932408790447,0.5361723778822858,1.6495871261354203e-75,-0.8969067823318279,0.0,0.8378925663505123,1.1649205977335275e-264,-0.9009338820529248,0.0,0.8999891060870633,0.0,0.5257528623366713,0.8055319632958889,0.43593593593593594,2
three_branches_True_0.9_0.9_70:10:70,False,,True,0.8613363333363334,8.890417926763367e-296,0.6694854854854855,1.505086034359891e-220,"{""values"": [0.25104848589664236, 0.25343183704916195], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.814064578100024,9.349963378684818e-238,-0.8981876323510409,0.0,0.7941280130631986,4.571012874316836e-218,-0.8613819753064201,7.636055903728349e-296,0.8533241893241893,1.554625378190069e-284,0.40708591356322976,0.7127795208776706,0.3044711378044711,3
three_branches_False_0.9_0.9_70:30:70,False,,False,0.8833525633525634,0.0,0.7013333333333334,7.972328669048966e-242,,0.30473922917483776,1.0,1.0,0.33333333333333337,0.5645491755258992,,,,,,,,,-0.07743861180936405,0.014307852828857789,0,0,0.5,1
three_branches_False_0.9_0.9_70:30:50,False,,False,0.8949117069117071,0.0,0.7177057057057057,3.801759537548703e-253,,0.6240300864523526,1.0,1.0,0.6666666666666667,0.8031165349423751,0.7360276218408763,2.700524715842139e-171,-0.7573971478383088,5.967111062292034e-187,0.7521365549965079,5.998906756547725e-183,-0.7785074252599579,4.195017061044521e-204,0.6034604450484784,3.0895863332264434e-100,0.3824430715792214,0.8466951132841208,0.42992992992992995,2
three_branches_False_0.9_0.9_70:30:30,False,,False,0.9120305160305161,0.0,0.7455375375375376,5.440138778778918e-273,,0.6348351459371874,1.0,1.0,0.6666666666666667,0.8065706708575936,0.6829123078648426,2.888022107750618e-138,-0.7518866653999658,9.240181992247354e-183,0.684362274204508,4.498518945452995e-139,-0.6212165275890351,8.632257198278264e-108,0.8217235910338011,5.806777594895997e-246,0.6355955094094413,0.9073385455355174,0.4099099099099099,2
three_branches_True_0.9_0.9_70:30:10,False,,True,0.9193944313944314,0.0,0.7606086086086086,4.7340156394492537e-284,"{""values"": [0.246562316255103, 0.23717696574717656], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9114138509009515,0.0,-0.9657990243935516,0.0,0.9404336894132624,0.0,-0.9501149371329347,0.0,0.9492164927902278,0.0,0.3546299896707724,0.6996089357709779,0.38922255588922255,3
