albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8864607695961119,0.0,,,0.9083724790338114,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.810639696890142,3.3005001739457313e-234,,,0.8180329846568382,5.8465731446725235e-242,0.09501802030814438,0.24953190164552153
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8899469597591646,0.0,,,0.911745945328232,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.813882597783795,1.449323068984473e-237,,,0.8207429014767497,6.864639432310004e-245,0.09464276966154231,0.24900473678394314
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8998154401453342,0.0,,,0.9200307291035565,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8229621295801182,2.510425710652486e-247,,,0.8274090397561737,2.5846340411441326e-252,0.09465841606918164,0.2490645317767078
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8865429410130817,0.0,,,0.9085003754502466,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.810801042081643,2.2546237760297727e-234,,,0.8182437234288774,3.4736403264446196e-242,0.09505930099900312,0.24957423065931067
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8899911405471105,0.0,,,0.9118553695865966,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8140992525264259,8.600346357287862e-238,,,0.820983227950524,3.752805605683978e-245,0.0944106632835824,0.2487454580322501
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8996981286144835,0.0,,,0.9200529084295739,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8230867627243776,1.8275945060108046e-247,,,0.8276002060974437,1.5660233957536212e-252,0.09438038964319169,0.2487386850770945
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8370542579691034,1.2180411458145815e-263,,,0.8677776572996815,2.432747468565658e-305,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7521674501415515,5.6867157126575546e-183,,,0.774390227093882,1.300565580681993e-200,0.10877009778928684,0.26654474762078734
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.8482682740149899,8.839459299831405e-278,,,0.8705480864392653,1.308980227368133e-309,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7583306310442801,1.1345923641028418e-187,,,0.7718137985972402,1.825916465126959e-198,0.10059218410143708,0.25739512136142817
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8564934721111832,6.704416180692421e-289,,,0.8760881495317093,1.88913e-318,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7657078965050905,1.7357047568564983e-193,,,0.77549511036207,1.5293140880485985e-201,0.10004118311537756,0.2568463968625111
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8374307320376734,4.25202605469064e-264,,,0.867954554549262,1.3073842154998917e-305,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7531631639178604,1.0115048643856806e-183,,,0.7754159624756856,1.7834767772205258e-201,0.10930903257512042,0.2678004610497481
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8478445694770255,3.171573256818628e-277,,,0.8702309083667177,4.080123356593816e-309,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7586238405021776,6.725384187144775e-188,,,0.7720643447965383,1.1321487473326332e-198,0.10183299176828634,0.25909163618902864
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8552268272774526,3.832605972095977e-287,,,0.8737155725103338,1.2984969026e-314,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7646112472514626,1.3105630257517198e-192,,,0.7733020560009917,1.058143473032257e-199,0.10054555911262665,0.2576886279301899
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8370364947319939,1.2799674827342908e-263,,,0.8680577466425561,9.097002645769914e-306,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7533233503826168,7.655844080585509e-184,,,0.775829107345238,7.987823479308365e-202,0.10812438318159734,0.26618197546918665
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8478946455736874,2.727642807932359e-277,,,0.8707704661516198,5.8882072332408e-310,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7591419720260199,2.6642240585033514e-188,,,0.7729289642056774,2.1653057893769483e-199,0.10059252604424307,0.25733543186508356
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8558813727539819,4.759797241107378e-288,,,0.8760118835066596,2.51671e-318,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7657884158848868,1.4956220933720748e-193,,,0.7755836710641235,1.2875160173375784e-201,0.09960493876013082,0.2562569442723152
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8515476229412021,3.924569160536175e-282,,,0.8655635028310051,5.359287205397013e-302,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7645411083531733,1.4908985277980386e-192,,,0.7655201111034831,2.455608847542156e-193,0.09663108981701314,0.25133672141293734
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.8599573630883596,8.580392940875235e-294,,,0.871939847754271,8.60772188287e-312,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.768663743043253,7.06039666920856e-196,,,0.7667885178246093,2.342074601741104e-194,0.0970944820717183,0.2521792000144124
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8654526417016529,7.8509016767743e-302,,,0.87153134250472,3.784395566272e-311,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7723803257738527,6.190615930335144e-199,,,0.7637590762238108,6.2575231213193244e-192,0.0942831701755896,0.24887934841721668
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8522746401897774,4.1170027587601464e-283,,,0.8666420315672155,1.2829454642862302e-303,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7660322635604528,9.524945162092437e-194,,,0.7677065223726781,4.235567454190074e-195,0.09786046862846422,0.2530888942275896
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8604360438432965,1.766100859888967e-294,,,0.8725395891984729,9.69838860944e-313,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7697277809866465,9.538714927354397e-197,,,0.768459194593926,1.0361281772336535e-195,0.09614826218654596,0.2510534964974345
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8663399774419013,3.660880887099696e-303,,,0.8726685472871906,6.0560478511e-313,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7732160685230428,1.2481551088123933e-199,,,0.764929628594697,7.295507423879724e-193,0.09395600870761832,0.24852294343096376
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.852135472130445,6.345007491460334e-283,,,0.8660250871662937,1.0892575748997357e-302,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.765974188180984,1.060606723871757e-193,,,0.7672631779638406,9.683151026346043e-195,0.09765511727127073,0.2529173893426984
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8606688310230283,8.17038297802195e-295,,,0.873103663857452,1.2316920643e-313,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7700571741991585,5.12174188792915e-197,,,0.7690146152256832,3.6532311420365054e-196,0.0960574321144907,0.2509188076396707
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8659059584113207,1.64424791254067e-302,,,0.8717029447754083,2.032884300123e-311,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7728855425945462,2.353275641747742e-199,,,0.7643822409981276,1.9961615503183192e-192,0.09369882876725452,0.24821352686184422
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8605865991832577,1.072926710150828e-294,,,0.8648063187559735,7.22226937152387e-301,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.777344621057966,4.1341037838310776e-203,,,0.7637881888872543,5.932738248934339e-192,0.09288418275241694,0.24605271857228325
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.8721631748857424,3.822692746396e-312,,,0.871547169728862,3.5737228518497e-311,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7785356540402811,3.967677163139786e-204,,,0.7585749055428959,7.339140385636495e-188,0.08921249728229683,0.24134759998045952
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8749410234113795,1.3844992e-316,,,0.8694233020184305,7.27759933939458e-308,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7800103734481971,2.1351563759382784e-205,,,0.754837142998104,5.4467806347260604e-185,0.08784340101646003,0.23961235054119603
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.861054745954074,2.2694154804472884e-295,,,0.8653197398356939,1.240232167134142e-301,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7785278808462702,4.0290233269996066e-204,,,0.7650485999535452,5.859866895672025e-193,0.09323096851618733,0.24652076501081804
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8727811998329392,4.0119425331e-313,,,0.8716715731990685,2.277617092798e-311,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.780081443037404,1.853618375971075e-205,,,0.7601851206800068,4.1004445405565195e-189,0.0880854536190656,0.23975969123056576
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8754468952384032,2.0946387e-317,,,0.8692568425730693,1.3148117491829607e-307,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7814843791856001,1.124755997802732e-206,,,0.7561772578147061,5.163631899720649e-186,0.08633397930418059,0.2375436261653841
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8615681119766481,4.10437699161799e-296,,,0.8654814173370738,7.110410696398934e-302,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7796161085237642,4.673982137854996e-205,,,0.7662980383323369,5.821158144250546e-194,0.09155014341623847,0.24431313949754485
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.872775435215662,4.097416457e-313,,,0.8708984564893509,3.71538903519775e-310,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7800709425852618,1.8927573295202877e-205,,,0.7596843751692018,1.008072127295931e-188,0.08832663053807888,0.2401897036647116
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8746877008855537,3.553622e-316,,,0.8670823312049355,2.769546401431393e-304,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7805200261267712,7.73647823457207e-206,,,0.754370880371944,1.231919948673808e-184,0.08649698563375231,0.23788118037532668
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8973060475652134,0.0,,,0.8674875930660791,6.721707544303407e-305,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7090383625570086,1.4071874855853343e-153,,,0.7040233284966884,1.6520154441121026e-150,0.1537685256464432,0.3159164882022292
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7096090475811122,6.235684896218515e-154,,,0.7030835064787755,6.110527883117243e-150,0.1498975538851436,0.3123213084462822
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.893026615323734,0.0,,,0.8588104001367366,3.698938173869344e-292,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.6998030765309615,5.642323562607415e-148,,,0.6978740847315186,7.846366140234873e-147,0.1493382209934776,0.31182316411076433
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7091541141531509,1.1932399994486156e-153,,,0.7040691587609347,1.5497266333717675e-150,0.15336667285642533,0.31552841803266596
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8978086708058595,0.0,,,0.8636645757687943,3.540207328750283e-299,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7093050708500763,9.622026821981245e-154,,,0.7031553732178728,5.529920010839207e-150,0.15026181442624864,0.31269535412513577
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.89262711918731,0.0,,,0.8588648113011383,3.0964279490744534e-292,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.699327862736682,1.0812939001394157e-147,,,0.6978602736075058,7.995041153274261e-147,0.14969184941710376,0.31221668649257583
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8971361041166136,0.0,,,0.8669177629113635,4.915182200826049e-304,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7093456202932604,9.081364399246547e-154,,,0.7042334507330639,1.2322556863794618e-150,0.15311944937544592,0.3152836581614054
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8977492197040084,0.0,,,0.863768265822879,2.489715962242759e-299,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7094146107910588,8.230190509731347e-154,,,0.7032941321155176,4.559984997868105e-150,0.15028250344488386,0.3127966877030301
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,30,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8926019476928505,0.0,,,0.8592442363900069,8.943519677534176e-293,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,30,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.6993890123573265,9.945470577244225e-148,,,0.6980496720654019,6.17996370924161e-147,0.14985985482907133,0.312393514640873
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8865814215301591,0.0,,,0.8529853423914433,4.489931644008655e-284,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6934238004809608,3.1444396106259967e-144,,,0.7027572462980716,9.610794565983619e-150,0.24150681753957062,0.4038912704490216
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.8891346951774943,0.0,,,0.8478250022220223,3.364011676633151e-277,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6963661271332119,6.053464027892801e-146,,,0.7023798906301222,1.6214610948688707e-149,0.23764198912481935,0.4047171781508046
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8939044726649774,0.0,,,0.8429789232661756,5.674846412760289e-271,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6988410128385558,2.1026535790518508e-147,,,0.7023514850398259,1.6865164842003852e-149,0.23245513231367737,0.4015734132532051
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8860631856759342,0.0,,,0.8535513094874885,7.62495427723438e-285,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6926103301562556,9.293703145693984e-144,,,0.7026279926983154,1.149749633857937e-149,0.24196096115431281,0.4038262404918396
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8889817948568377,0.0,,,0.8472558929885867,1.8593090788180907e-276,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6960700353492061,9.027873195939853e-146,,,0.7019532667769655,2.9260266587748994e-149,0.23783078962258145,0.40479042626658285
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8936739433025149,0.0,,,0.8412786989228471,7.740412994203326e-269,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6984897878256036,3.3944504013400666e-147,,,0.7016779184478504,4.280561974343905e-149,0.23192554031916052,0.4009535412928267
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8854509129366194,0.0,,,0.8547623520817357,1.6735268172986588e-286,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6917109574549095,3.0669776797286847e-143,,,0.7027935299455969,9.139019390167597e-150,0.2428159901608627,0.40471508405651124
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8885866234366897,0.0,,,0.8484086233814435,5.784435114239149e-278,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6953063041460354,2.5254468833425047e-145,,,0.7019659924043524,2.874998835223022e-149,0.23805873288893045,0.4048278533448655
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8934302139668269,0.0,,,0.8428041134470389,9.432292539907151e-271,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.6979242787743982,7.328872656256257e-147,,,0.7018773533050278,3.2497436220879894e-149,0.23213275767600358,0.401087967016208
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8665528844938849,1.748728960135593e-303,,,0.8824581766233776,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.785912958418837,1.4109352935281532e-210,,,0.7925242019398924,1.4086403908802397e-216,0.07267364960508327,0.21668419620197754
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.8703573803332758,2.59391067319706e-309,,,0.8867830686438266,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,50,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7895618749219376,7.31674740132431e-214,,,0.7963910630047989,3.439956678783504e-220,0.07242091095720697,0.21629115166680202
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,50,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8742323782554473,1.924222876e-315,,,0.8872087394094194,0.0,,
